cellI,x,y,z,S,epsilon,k,nut
77,0.1085434174,0.01,0.0007,1.96078428e-06,0.582961886,0.01416266647,1.672065934e-06
78,0.1099439776,0.01,0.0007,1.96078428e-06,0.5802448706,0.01412341727,1.668608024e-06
79,0.1113445378,0.01,0.0007,1.96078428e-06,0.5775544379,0.01408447688,1.665172575e-06
80,0.112745098,0.01,0.0007,1.96078442e-06,0.5748917405,0.01404586378,1.661761313e-06
81,0.1141456583,0.01,0.0007,1.96078428e-06,0.5722578481,0.01400759535,1.658375878e-06
82,0.1155462185,0.01,0.0007,1.96078428e-06,0.5696537525,0.01396968796,1.655017825e-06
83,0.1169467787,0.01,0.0007,1.96078428e-06,0.5670803735,0.01393215704,1.651688635e-06
84,0.1183473389,0.01,0.0007,1.96078428e-06,0.5645385639,0.01389501716,1.648389719e-06
85,0.1197478991,0.01,0.0007,1.96078442e-06,0.5620291137,0.01385828202,1.645122417e-06
86,0.1211484594,0.01,0.0007,1.96078428e-06,0.5595527545,0.01382196456,1.641888008e-06
87,0.1225490196,0.01,0.0007,1.96078428e-06,0.5571101618,0.01378607697,1.63868771e-06
88,0.1239495798,0.01,0.0007,1.96078428e-06,0.5547019565,0.01375063071,1.635522677e-06
89,0.1253501401,0.01,0.0007,1.96078442e-06,0.5523287026,0.01371563644,1.632394001e-06
90,0.1267507003,0.01,0.0007,1.96078428e-06,0.5499908949,0.01368110384,1.629302688e-06
91,0.1281512605,0.01,0.0007,1.96078428e-06,0.5476888241,0.01364703963,1.62624948e-06
92,0.1295518207,0.01,0.0007,1.96078428e-06,0.5454219056,0.01361343753,1.623233957e-06
93,0.1309523809,0.01,0.0007,1.96078442e-06,0.5431896542,0.0135802927,1.620255823e-06
94,0.1323529412,0.01,0.0007,1.96078428e-06,0.5409916126,0.01354760062,1.617314808e-06
95,0.1337535014,0.01,0.0007,1.96078428e-06,0.5388273455,0.01351535707,1.614410664e-06
96,0.1351540616,0.01,0.0007,1.96078428e-06,0.536696445,0.01348355814,1.611543173e-06
97,0.1365546219,0.01,0.0007,1.96078442e-06,0.5345985295,0.01345220031,1.608712143e-06
98,0.1379551821,0.01,0.0007,1.96078428e-06,0.5325332413,0.01342128032,1.60591741e-06
99,0.1393557423,0.01,0.0007,1.96078428e-06,0.5305002476,0.01339079527,1.603158835e-06
100,0.1407563025,0.01,0.0007,1.96078428e-06,0.5284992389,0.01336074255,1.600436304e-06
101,0.1421568628,0.01,0.0007,1.96078442e-06,0.5265299178,0.01333111968,1.597749715e-06
102,0.143557423,0.01,0.0007,1.96078428e-06,0.5245919902,0.01330192422,1.595098965e-06
103,0.1449579832,0.01,0.0007,1.96078428e-06,0.5226851624,0.01327315365,1.592483943e-06
104,0.1463585434,0.01,0.0007,1.96078428e-06,0.5208091431,0.01324480547,1.589904539e-06
105,0.1477591037,0.01,0.0007,1.96078442e-06,0.5189636422,0.01321687716,1.587360636e-06
106,0.1491596639,0.01,0.0007,1.96078428e-06,0.5171483697,0.01318936616,1.584852112e-06
107,0.1505602241,0.01,0.0007,1.96078428e-06,0.5153630343,0.01316226984,1.582378839e-06
108,0.1519607843,0.01,0.0007,1.96078428e-06,0.5136073431,0.0131355855,1.579940679e-06
109,0.1533613445,0.01,0.0007,1.96078428e-06,0.5118810001,0.01310931037,1.577537486e-06
110,0.1547619047,0.01,0.0007,1.96078442e-06,0.5101837061,0.01308344158,1.575169101e-06
111,0.156162465,0.01,0.0007,1.96078428e-06,0.5085151585,0.01305797617,1.572835356e-06
112,0.1575630252,0.01,0.0007,1.96078428e-06,0.5068750507,0.01303291108,1.570536072e-06
113,0.1589635854,0.01,0.0007,1.96078428e-06,0.5052630721,0.01300824314,1.568271058e-06
114,0.1603641457,0.01,0.0007,1.96078442e-06,0.5036789083,0.01298396909,1.56604011e-06
115,0.1617647059,0.01,0.0007,1.96078428e-06,0.502122241,0.01296008557,1.563843016e-06
116,0.1631652661,0.01,0.0007,1.96078428e-06,0.5005927475,0.01293658911,1.561679548e-06
117,0.1645658263,0.01,0.0007,1.96078428e-06,0.4990901013,0.01291347613,1.55954947e-06
118,0.1659663866,0.01,0.0007,1.96078442e-06,0.4976139717,0.01289074296,1.557452531e-06
119,0.1673669468,0.01,0.0007,1.96078428e-06,0.4961640245,0.01286838583,1.555388472e-06
120,0.168767507,0.01,0.0007,1.96078428e-06,0.4947399222,0.01284640088,1.553357021e-06
121,0.1701680672,0.01,0.0007,1.96078428e-06,0.4933413248,0.01282478416,1.551357897e-06
122,0.1715686275,0.01,0.0007,1.96078442e-06,0.4919678891,0.01280353166,1.54939081e-06
123,0.1729691877,0.01,0.0007,1.96078428e-06,0.4906192699,0.01278263927,1.547455459e-06
124,0.1743697479,0.01,0.0007,1.96078428e-06,0.4892951188,0.0127621028,1.545551534e-06
125,0.1757703081,0.01,0.0007,1.96078428e-06,0.4879950856,0.01274191799,1.543678716e-06
126,0.1771708684,0.01,0.0007,1.96078442e-06,0.4867188179,0.01272208053,1.541836676e-06
127,0.1785714286,0.01,0.0007,1.96078428e-06,0.4854659617,0.01270258603,1.54002508e-06
128,0.1799719888,0.01,0.0007,1.96078428e-06,0.4842361613,0.01268343002,1.538243582e-06
129,0.181372549,0.01,0.0007,1.96078428e-06,0.4830290598,0.012664608,1.536491832e-06
130,0.1827731093,0.01,0.0007,1.96078442e-06,0.4818442989,0.01264611541,1.53476947e-06
131,0.1841736695,0.01,0.0007,1.96078428e-06,0.48068152,0.01262794763,1.533076131e-06
132,0.1855742297,0.01,0.0007,1.96078428e-06,0.4795403632,0.01261010001,1.531411443e-06
133,0.1869747899,0.01,0.0007,1.96078428e-06,0.4784204686,0.01259256784,1.529775028e-06
134,0.1883753501,0.01,0.0007,1.96078442e-06,0.4773214759,0.01257534639,1.528166503e-06
135,0.1897759104,0.01,0.0007,1.96078428e-06,0.4762430252,0.01255843088,1.526585479e-06
136,0.1911764706,0.01,0.0007,1.96078428e-06,0.4751847569,0.01254181653,1.525031563e-06
137,0.1925770308,0.01,0.0007,1.96078428e-06,0.4741463116,0.01252549852,1.523504359e-06
138,0.193977591,0.01,0.0007,1.96078428e-06,0.473127331,0.012509472,1.522003464e-06
139,0.1953781512,0.01,0.0007,1.96078442e-06,0.4721274577,0.01249373212,1.520528475e-06
140,0.1967787115,0.01,0.0007,1.96078428e-06,0.4711463356,0.01247827401,1.519078985e-06
141,0.1981792717,0.01,0.0007,1.96078428e-06,0.4701836099,0.01246309281,1.517654582e-06
142,0.1995798319,0.01,0.0007,1.96078428e-06,0.4692389276,0.01244818364,1.516254857e-06
143,0.2009803922,0.01,0.0007,1.96078442e-06,0.4683119373,0.01243354162,1.514879394e-06
144,0.2023809524,0.01,0.0007,1.96078428e-06,0.46740229,0.01241916188,1.51352778e-06
145,0.2037815126,0.01,0.0007,1.96078428e-06,0.4665096393,0.01240503958,1.512199599e-06
146,0.2051820728,0.01,0.0007,1.96078428e-06,0.46563364,0.01239116984,1.510894433e-06
147,0.2065826331,0.01,0.0007,1.96078442e-06,0.464773949,0.01237754783,1.509611865e-06
148,0.2079831933,0.01,0.0007,1.96078428e-06,0.4639302263,0.0123641687,1.508351478e-06
149,0.2093837535,0.01,0.0007,1.96078428e-06,0.4631021342,0.01235102765,1.507112852e-06
150,0.2107843137,0.01,0.0007,1.96078428e-06,0.4622893377,0.01233811988,1.50589557e-06
151,0.212184874,0.01,0.0007,1.96078442e-06,0.4614915048,0.01232544062,1.504699216e-06
152,0.2135854342,0.01,0.0007,1.96078428e-06,0.4607083067,0.01231298512,1.503523375e-06
153,0.2149859944,0.01,0.0007,1.96078428e-06,0.4599394178,0.01230074866,1.502367631e-06
154,0.2163865546,0.01,0.0007,1.96078428e-06,0.4591845158,0.01228872658,1.501231572e-06
155,0.2177871148,0.01,0.0007,1.96078442e-06,0.4584432821,0.01227691421,1.500114789e-06
156,0.2191876751,0.01,0.0007,1.96078428e-06,0.4577154017,0.01226530696,1.499016873e-06
157,0.2205882353,0.01,0.0007,1.96078428e-06,0.4570005631,0.01225390026,1.497937418e-06
158,0.2219887955,0.01,0.0007,1.96078428e-06,0.4562984589,0.01224268958,1.496876023e-06
159,0.2233893557,0.01,0.0007,1.96078442e-06,0.4556087854,0.01223167044,1.495832287e-06
160,0.224789916,0.01,0.0007,1.96078428e-06,0.4549312431,0.01222083842,1.494805815e-06
161,0.2261904762,0.01,0.0007,1.96078428e-06,0.4542655367,0.01221018912,1.493796213e-06
162,0.2275910364,0.01,0.0007,1.96078428e-06,0.4536113747,0.01219971821,1.492803093e-06
163,0.2289915966,0.01,0.0007,1.96078442e-06,0.4529684703,0.01218942142,1.491826069e-06
164,0.2303921569,0.01,0.0007,1.96078428e-06,0.4523365409,0.01217929452,1.490864762e-06
165,0.2317927171,0.01,0.0007,1.96078428e-06,0.4517153081,0.01216933333,1.489918795e-06
166,0.2331932773,0.01,0.0007,1.96078428e-06,0.4511044982,0.01215953375,1.488987795e-06
167,0.2345938375,0.01,0.0007,1.96078428e-06,0.450503842,0.01214989173,1.488071396e-06
168,0.2359943978,0.01,0.0007,1.96078442e-06,0.4499130746,0.01214040326,1.487169236e-06
169,0.237394958,0.01,0.0007,1.96078428e-06,0.449331936,0.01213106442,1.486280956e-06
170,0.2387955182,0.01,0.0007,1.96078428e-06,0.4487601708,0.01212187133,1.485406205e-06
171,0.2401960784,0.01,0.0007,1.96078428e-06,0.4481975279,0.0121128202,1.484544635e-06
172,0.2415966387,0.01,0.0007,1.96078442e-06,0.4476437612,0.01210390727,1.483695906e-06
173,0.2429971989,0.01,0.0007,1.96078428e-06,0.4470986293,0.01209512887,1.48285968e-06
174,0.2443977591,0.01,0.0007,1.96078428e-06,0.4465618954,0.01208648138,1.482035627e-06
175,0.2457983193,0.01,0.0007,1.96078428e-06,0.4460333274,0.01207796125,1.481223422e-06
176,0.2471988796,0.01,0.0007,1.96078442e-06,0.4455126979,0.01206956502,1.480422745e-06
177,0.2485994398,0.01,0.0007,1.96078428e-06,0.4449997847,0.01206128926,1.479633284e-06
178,0.25,0.01,0.0007,1.96078428e-06,0.4444943698,0.01205313062,1.47885473e-06
179,0.2514005602,0.01,0.0007,1.96078428e-06,0.4439962404,0.01204508585,1.478086781e-06
180,0.2528011205,0.01,0.0007,1.96078442e-06,0.4435051882,0.01203715171,1.477329143e-06
181,0.2542016807,0.01,0.0007,1.96078428e-06,0.4430210097,0.01202932509,1.476581525e-06
182,0.2556022409,0.01,0.0007,1.96078428e-06,0.4425435063,0.01202160291,1.475843644e-06
183,0.2570028011,0.01,0.0007,1.96078428e-06,0.4420724838,0.01201398216,1.475115223e-06
184,0.2584033613,0.01,0.0007,1.96078442e-06,0.441607753,0.01200645992,1.474395989e-06
185,0.2598039216,0.01,0.0007,1.96078428e-06,0.4411491291,0.01199903332,1.473685679e-06
186,0.2612044818,0.01,0.0007,1.96078428e-06,0.4406964323,0.01199169957,1.472984032e-06
187,0.262605042,0.01,0.0007,1.96078428e-06,0.4402494869,0.01198445595,1.472290797e-06
188,0.2640056023,0.01,0.0007,1.96078442e-06,0.4398081221,0.01197729978,1.471605725e-06
189,0.2654061625,0.01,0.0007,1.96078428e-06,0.4393721716,0.01197022849,1.470928576e-06
190,0.2668067227,0.01,0.0007,1.96078428e-06,0.4389414734,0.01196323955,1.470259116e-06
191,0.2682072829,0.01,0.0007,1.96078428e-06,0.4385158698,0.0119563305,1.469597115e-06
192,0.2696078431,0.01,0.0007,1.96078428e-06,0.4380952078,0.01194949894,1.468942351e-06
193,0.2710084033,0.01,0.0007,1.96078442e-06,0.4376793383,0.01194274255,1.468294606e-06
194,0.2724089636,0.01,0.0007,1.96078428e-06,0.4372681168,0.01193605907,1.46765367e-06
195,0.2738095238,0.01,0.0007,1.96078428e-06,0.4368614027,0.01192944629,1.467019337e-06
196,0.275210084,0.01,0.0007,1.96078428e-06,0.4364590597,0.01192290207,1.466391407e-06
197,0.2766106442,0.01,0.0007,1.96078442e-06,0.4360609553,0.01191642435,1.465769687e-06
198,0.2780112045,0.01,0.0007,1.96078428e-06,0.4356669613,0.0119100111,1.465153988e-06
199,0.2794117647,0.01,0.0007,1.96078428e-06,0.4352769533,0.01190366038,1.464544127e-06
200,0.2808123249,0.01,0.0007,1.96078428e-06,0.4348908105,0.01189737028,1.463939928e-06
201,0.2822128851,0.01,0.0007,1.96078442e-06,0.4345084162,0.01189113897,1.463341216e-06
202,0.2836134454,0.01,0.0007,1.96078428e-06,0.4341296573,0.01188496467,1.462747827e-06
203,0.2850140056,0.01,0.0007,1.96078428e-06,0.4337544245,0.01187884565,1.462159599e-06
204,0.2864145658,0.01,0.0007,1.96078428e-06,0.4333826118,0.01187278025,1.461576375e-06
205,0.2878151261,0.01,0.0007,1.96078442e-06,0.433014117,0.01186676686,1.460998003e-06
206,0.2892156863,0.01,0.0007,1.96078428e-06,0.4326488411,0.0118608039,1.460424338e-06
207,0.2906162465,0.01,0.0007,1.96078428e-06,0.4322866887,0.01185488989,1.459855237e-06
208,0.2920168067,0.01,0.0007,1.96078428e-06,0.4319275674,0.01184902335,1.459290565e-06
209,0.2934173669,0.01,0.0007,1.96078442e-06,0.4315713881,0.01184320288,1.458730188e-06
210,0.2948179272,0.01,0.0007,1.96078428e-06,0.4312180649,0.01183742713,1.458173979e-06
211,0.2962184874,0.01,0.0007,1.96078428e-06,0.4308675148,0.01183169477,1.457621816e-06
212,0.2976190476,0.01,0.0007,1.96078428e-06,0.4305196579,0.01182600456,1.457073577e-06
213,0.2990196079,0.01,0.0007,1.96078442e-06,0.430174417,0.01182035525,1.45652915e-06
214,0.3004201681,0.01,0.0007,1.96078428e-06,0.4298317179,0.01181474569,1.455988424e-06
215,0.3018207283,0.01,0.0007,1.96078428e-06,0.4294914893,0.01180917474,1.455451292e-06
216,0.3032212885,0.01,0.0007,1.96078428e-06,0.4291536622,0.01180364131,1.454917651e-06
217,0.3046218487,0.01,0.0007,1.96078442e-06,0.4288181705,0.01179814435,1.454387403e-06
218,0.306022409,0.01,0.0007,1.96078428e-06,0.4284849505,0.01179268286,1.453860454e-06
219,0.3074229692,0.01,0.0007,1.96078428e-06,0.4281539411,0.01178725586,1.453336711e-06
220,0.3088235294,0.01,0.0007,1.96078428e-06,0.4278250834,0.01178186243,1.452816087e-06
221,0.3102240896,0.01,0.0007,1.96078428e-06,0.427498321,0.01177650166,1.452298498e-06
222,0.3116246498,0.01,0.0007,1.96078442e-06,0.4271735997,0.0117711727,1.451783863e-06
223,0.3130252101,0.01,0.0007,1.96078428e-06,0.4268508674,0.01176587473,1.451272105e-06
224,0.3144257703,0.01,0.0007,1.96078428e-06,0.4265300743,0.01176060695,1.450763148e-06
225,0.3158263305,0.01,0.0007,1.96078428e-06,0.4262111724,0.0117553686,1.450256921e-06
226,0.3172268907,0.01,0.0007,1.96078442e-06,0.4258941159,0.01175015897,1.449753357e-06
227,0.318627451,0.01,0.0007,1.96078428e-06,0.4255788609,0.01174497734,1.449252388e-06
228,0.3200280112,0.01,0.0007,1.96078428e-06,0.4252653651,0.01173982306,1.448753954e-06
229,0.3214285714,0.01,0.0007,1.96078428e-06,0.4249535884,0.01173469549,1.448257993e-06
230,0.3228291316,0.01,0.0007,1.96078442e-06,0.424643492,0.01172959401,1.447764448e-06
231,0.3242296919,0.01,0.0007,1.96078428e-06,0.4243350392,0.01172451805,1.447273264e-06
232,0.3256302521,0.01,0.0007,1.96078428e-06,0.4240281946,0.01171946704,1.446784389e-06
233,0.3270308123,0.01,0.0007,1.96078428e-06,0.4237229244,0.01171444045,1.446297772e-06
234,0.3284313725,0.01,0.0007,1.96078442e-06,0.4234191964,0.01170943777,1.445813366e-06
235,0.3298319328,0.01,0.0007,1.96078428e-06,0.4231169798,0.01170445851,1.445331125e-06
236,0.331232493,0.01,0.0007,1.96078428e-06,0.4228162452,0.01169950221,1.444851005e-06
237,0.3326330532,0.01,0.0007,1.96078428e-06,0.4225169645,0.01169456843,1.444372965e-06
238,0.3340336134,0.01,0.0007,1.96078442e-06,0.4222191109,0.01168965674,1.443896964e-06
239,0.3354341737,0.01,0.0007,1.96078428e-06,0.4219226588,0.01168476674,1.443422967e-06
240,0.3368347339,0.01,0.0007,1.96078428e-06,0.4216275837,0.01167989805,1.442950935e-06
241,0.3382352941,0.01,0.0007,1.96078428e-06,0.4213338625,0.01167505031,1.442480835e-06
242,0.3396358543,0.01,0.0007,1.96078442e-06,0.421041473,0.01167022315,1.442012635e-06
243,0.3410364146,0.01,0.0007,1.96078428e-06,0.4207503939,0.01166541625,1.441546303e-06
244,0.3424369748,0.01,0.0007,1.96078428e-06,0.4204606051,0.0116606293,1.441081811e-06
245,0.343837535,0.01,0.0007,1.96078428e-06,0.4201720874,0.01165586199,1.440619129e-06
246,0.3452380952,0.01,0.0007,1.96078442e-06,0.4198848224,0.01165111404,1.440158231e-06
247,0.3466386555,0.01,0.0007,1.96078428e-06,0.4195987928,0.01164638518,1.439699092e-06
248,0.3480392157,0.01,0.0007,1.96078428e-06,0.419313982,0.01164167514,1.439241688e-06
249,0.3494397759,0.01,0.0007,1.96078428e-06,0.419030374,0.01163698368,1.438785997e-06
250,0.3508403361,0.01,0.0007,1.96078428e-06,0.418747954,0.01163231058,1.438331995e-06
251,0.3522408964,0.01,0.0007,1.96078442e-06,0.4184667074,0.01162765559,1.437879663e-06
252,0.3536414566,0.01,0.0007,1.96078428e-06,0.4181866209,0.01162301852,1.437428982e-06
253,0.3550420168,0.01,0.0007,1.96078428e-06,0.4179076813,0.01161839917,1.436979933e-06
254,0.356442577,0.01,0.0007,1.96078428e-06,0.4176298763,0.01161379734,1.436532497e-06
255,0.3578431372,0.01,0.0007,1.96078442e-06,0.4173531942,0.01160921286,1.43608666e-06
256,0.3592436975,0.01,0.0007,1.96078428e-06,0.4170776238,0.01160464555,1.435642405e-06
257,0.3606442577,0.01,0.0007,1.96078428e-06,0.4168031545,0.01160009525,1.435199717e-06
258,0.3620448179,0.01,0.0007,1.96078428e-06,0.4165297761,0.01159556181,1.434758583e-06
259,0.3634453782,0.01,0.0007,1.96078442e-06,0.4162574791,0.01159104508,1.434318988e-06
260,0.3648459384,0.01,0.0007,1.96078428e-06,0.4159862543,0.01158654492,1.433880921e-06
261,0.3662464986,0.01,0.0007,1.96078428e-06,0.415716093,0.0115820612,1.433444369e-06
262,0.3676470588,0.01,0.0007,1.96078428e-06,0.4154469868,0.0115775938,1.433009322e-06
263,0.369047619,0.01,0.0007,1.96078442e-06,0.4151789279,0.0115731426,1.432575767e-06
264,0.3704481793,0.01,0.0007,1.96078428e-06,0.4149119088,0.01156870749,1.432143697e-06
265,0.3718487395,0.01,0.0007,1.96078428e-06,0.4146459222,0.01156428835,1.4317131e-06
266,0.3732492997,0.01,0.0007,1.96078428e-06,0.4143809614,0.01155988509,1.431283968e-06
267,0.37464986,0.01,0.0007,1.96078442e-06,0.4141170197,0.01155549762,1.430856293e-06
268,0.3760504202,0.01,0.0007,1.96078428e-06,0.413854091,0.01155112583,1.430430066e-06
269,0.3774509804,0.01,0.0007,1.96078428e-06,0.4135921693,0.01154676965,1.43000528e-06
270,0.3788515406,0.01,0.0007,1.96078428e-06,0.4133312489,0.011542429,1.429581927e-06
271,0.3802521008,0.01,0.0007,1.96078442e-06,0.4130713243,0.01153810378,1.42916e-06
272,0.3816526611,0.01,0.0007,1.96078428e-06,0.4128123902,0.01153379393,1.428739494e-06
273,0.3830532213,0.01,0.0007,1.96078428e-06,0.4125544416,0.01152949937,1.428320401e-06
274,0.3844537815,0.01,0.0007,1.96078428e-06,0.4122974737,0.01152522004,1.427902715e-06
275,0.3858543417,0.01,0.0007,1.96078428e-06,0.4120414817,0.01152095586,1.427486432e-06
276,0.387254902,0.01,0.0007,1.96078442e-06,0.4117864611,0.01151670678,1.427071545e-06
277,0.3886554622,0.01,0.0007,1.96078428e-06,0.4115324077,0.01151247274,1.42665805e-06
278,0.3900560224,0.01,0.0007,1.96078428e-06,0.4112793172,0.01150825367,1.426245941e-06
279,0.3914565826,0.01,0.0007,1.96078428e-06,0.4110271856,0.01150404952,1.425835214e-06
280,0.3928571429,0.01,0.0007,1.96078442e-06,0.4107760088,0.01149986023,1.425425864e-06
281,0.3942577031,0.01,0.0007,1.96078428e-06,0.4105257832,0.01149568576,1.425017887e-06
282,0.3956582633,0.01,0.0007,1.96078428e-06,0.4102765049,0.01149152604,1.424611279e-06
283,0.3970588235,0.01,0.0007,1.96078428e-06,0.4100281704,0.01148738104,1.424206035e-06
284,0.3984593838,0.01,0.0007,1.96078442e-06,0.4097807761,0.01148325071,1.423802151e-06
285,0.399859944,0.01,0.0007,1.96078428e-06,0.4095343187,0.01147913498,1.423399624e-06
286,0.4012605042,0.01,0.0007,1.96078428e-06,0.4092887947,0.01147503384,1.42299845e-06
287,0.4026610644,0.01,0.0007,1.96078428e-06,0.4090442009,0.01147094722,1.422598626e-06
288,0.4040616247,0.01,0.0007,1.96078442e-06,0.408800534,0.01146687508,1.422200147e-06
289,0.4054621849,0.01,0.0007,1.96078428e-06,0.4085577908,0.01146281739,1.421803011e-06
290,0.4068627451,0.01,0.0007,1.96078428e-06,0.4083159683,0.01145877409,1.421407214e-06
291,0.4082633053,0.01,0.0007,1.96078428e-06,0.4080750633,0.01145474516,1.421012753e-06
292,0.4096638656,0.01,0.0007,1.96078442e-06,0.4078350727,0.01145073054,1.420619624e-06
293,0.4110644258,0.01,0.0007,1.96078428e-06,0.4075959935,0.0114467302,1.420227824e-06
294,0.412464986,0.01,0.0007,1.96078428e-06,0.4073578225,0.01144274409,1.41983735e-06
295,0.4138655462,0.01,0.0007,1.96078428e-06,0.4071205569,0.01143877218,1.419448198e-06
296,0.4152661064,0.01,0.0007,1.96078442e-06,0.4068841935,0.01143481442,1.419060366e-06
297,0.4166666667,0.01,0.0007,1.96078428e-06,0.4066487294,0.01143087078,1.41867385e-06
298,0.4180672269,0.01,0.0007,1.96078428e-06,0.4064141617,0.01142694121,1.418288646e-06
299,0.4194677871,0.01,0.0007,1.96078428e-06,0.4061804872,0.01142302568,1.417904752e-06
300,0.4208683474,0.01,0.0007,1.96078442e-06,0.4059477031,0.01141912414,1.417522165e-06
301,0.4222689076,0.01,0.0007,1.96078428e-06,0.4057158065,0.01141523656,1.41714088e-06
302,0.4236694678,0.01,0.0007,1.96078428e-06,0.4054847943,0.0114113629,1.416760896e-06
303,0.425070028,0.01,0.0007,1.96078428e-06,0.4052546636,0.01140750311,1.416382208e-06
304,0.4264705882,0.01,0.0007,1.96078428e-06,0.4050254114,0.01140365715,1.416004813e-06
305,0.4278711485,0.01,0.0007,1.96078442e-06,0.4047970348,0.01139982499,1.415628709e-06
306,0.4292717087,0.01,0.0007,1.96078428e-06,0.4045695308,0.01139600659,1.415253891e-06
307,0.4306722689,0.01,0.0007,1.96078428e-06,0.4043428964,0.0113922019,1.414880357e-06
308,0.4320728291,0.01,0.0007,1.96078428e-06,0.4041171286,0.01138841089,1.414508103e-06
309,0.4334733894,0.01,0.0007,1.96078442e-06,0.4038922245,0.01138463351,1.414137126e-06
310,0.4348739496,0.01,0.0007,1.96078428e-06,0.403668181,0.01138086972,1.413767422e-06
311,0.4362745098,0.01,0.0007,1.96078428e-06,0.4034449951,0.01137711948,1.413398987e-06
312,0.43767507,0.01,0.0007,1.96078428e-06,0.4032226638,0.01137338275,1.41303182e-06
313,0.4390756302,0.01,0.0007,1.96078442e-06,0.403001184,0.01136965949,1.412665915e-06
314,0.4404761905,0.01,0.0007,1.96078428e-06,0.4027805526,0.01136594965,1.412301269e-06
315,0.4418767507,0.01,0.0007,1.96078428e-06,0.4025607667,0.0113622532,1.411937879e-06
